,Age,Athlete,Country,Medal,NOC,Rank,Time
0,23,Sigrid Wolf,Austria,Gold,AUT,1,1:19.03
1,21,Michela Figini,Switzerland,Silver,SUI,2,1:20.03
2,21,Karen Percy,Canada,Bronze,CAN,3,1:20.29
3,26,Regine MÃ¶senlechner,West Germany,,FRG,4,1:20.33
4,21,Anita Wachter,Austria,,AUT,5,1:20.36
5,24,Maria Walliser,Switzerland,,SUI,6,1:20.48
6,21,Michaela Marzola,Italy,,ITA,7,1:20.91
7,26,ZoÃ« Haas,Switzerland,,SUI,7,1:20.91
8,21,Edie Thys,United States,,USA,9,1:20.93
9,27,Christa Kinshofer-GÃ¼thlein,West Germany,,FRG,10,1:20.98
10,22,Michaela Gerg-Leitner,West Germany,,FRG,10,1:20.98
11,24,Carole Merle,France,,FRA,12,1:21.01
12,27,Laurie Graham,Canada,,CAN,13,1:21.11
13,23,Marina Kiehl,West Germany,,FRG,13,1:21.11
14,24,Lisi Kirchler,Austria,,AUT,15,1:21.16
15,24,Catherine Quittet,France,,FRA,16,1:21.48
16,25,Brigitte Oertli,Switzerland,,SUI,17,1:21.56
17,24,Debbie Armstrong,United States,,USA,18,1:21.87
18,19,Lucie Laroche,Canada,,CAN,19,1:21.95
19,19,Mateja Svet,Yugoslavia,,YUG,20,1:21.96
20,24,Blanca FernÃ¡ndez Ochoa,Spain,,ESP,21,1:22.04
21,26,Claudine Emonet,France,,FRA,22,1:22.05
22,21,Kerrin Lee-Gartner,Canada,,CAN,23,1:22.11
23,18,Emi Kawabata,Japan,,JPN,24,1:22.24
24,22,Sylvia Eder,Austria,,AUT,25,1:22.39
25,18,Hilary Lindh,United States,,USA,26,1:23.11
26,19,Veronika Å arec,Yugoslavia,,YUG,27,1:23.17
27,25,Kate Rattray,New Zealand,,NZL,28,1:23.48
28,20,Ä½udmila MilanovÃ¡,Czechoslovakia,,TCH,29,1:23.92
29,17,Sachiko Yamamoto,Japan,,JPN,30,1:24.32
30,21,Wendy Lumby,Great Britain,,GBR,31,1:24.36
31,19,Kristin Krone,United States,,USA,32,1:24.51
32,19,Ainhoa Ibarra,Spain,,ESP,33,1:24.70
33,17,Mihaela Fera,Romania,,ROU,34,1:25.55
34,23,Clare Booth,Great Britain,,GBR,35,1:26.27
35,16,Carolina Birkner,Argentina,,ARG,36,1:28.42
36,18,Carolina Eiras,Argentina,,ARG,37,1:29.87
37,18,Claudina Rossel,Andorra,,AND,38,1:30.78
38,17,Mariela Vallecillo,Argentina,,ARG,39,1:33.49
39,17,Sandra Grau,Andorra,,AND,40,1:33.65
40,19,Astrid Steverlynck,Argentina,,ARG,41,1:36.51
41,25,Fiamma Smith,Guatemala,,GUA,,
42,18,Jacqueline Vogt,Liechtenstein,,LIE,,
43,19,Cathy Chedal,France,,FRA,,
44,14,Seba Johnson,United States Virgin Islands,,ISV,,
45,16,Thomai Lefousi,Greece,,GRE,,
46,21,Deborah Compagnoni,Italy,Gold,ITA,1,1:21.22
47,28,Carole Merle,France,Silver,FRA,2,1:22.63
48,19,Katja Seizinger,Germany,Bronze,GER,3,1:23.19
49,22,Petra Kronberger,Austria,,AUT,4,1:23.20
50,24,Ulrike Maier,Austria,,AUT,5,1:23.35
51,25,Kerrin Lee-Gartner,Canada,,CAN,6,1:23.76
52,26,Michaela Gerg-Leitner,Germany,,GER,7,1:23.77
53,26,Eva Twardokens,United States,,USA,8,1:24.19
54,24,Anita Wachter,Austria,,AUT,9,1:24.20
55,30,ZoÃ« Haas,Switzerland,,SUI,10,1:24.31
56,24,Heidi Zeller-BÃ¤hler,Switzerland,,SUI,11,1:24.51
57,21,Pernilla Wiberg,Sweden,,SWE,12,1:24.58
58,21,Bibiana Perez,Italy,,ITA,13,1:24.69
59,30,Regine MÃ¶senlechner,Germany,,GER,14,1:24.85
60,24,Barbara Sadleder,Austria,,AUT,15,1:24.91
61,20,Barbara Merlin,Italy,,ITA,16,1:25.13
62,22,Hilary Lindh,United States,,USA,17,1:25.37
63,24,Miriam Vogt,Germany,,GER,18,1:25.40
64,23,Florence Masnada,France,,FRA,19,1:25.42
65,24,Michelle McKendry-Ruthven,Canada,,CAN,20,1:25.43
66,26,Anne Berge,Norway,,NOR,21,1:25.65
67,23,Cathy Chedal,France,,FRA,22,1:25.66
68,18,Morena Gallizio,Italy,,ITA,23,1:26.19
69,19,Varvara Zelenskaya,Unified Team,,EUN,24,1:26.39
70,20,Svetlana Gladysheva,Unified Team,,EUN,25,1:26.51
71,21,RÃ©gine Cavagnoud,France,,FRA,26,1:26.69
72,23,Lucia MedzihradskÃ¡,Czechoslovakia,,TCH,27,1:26.76
73,18,Tetiana Lebedeva,Unified Team,,EUN,28,1:26.92
74,23,Ainhoa Ibarra,Spain,,ESP,29,1:26.96
75,19,Birgit Heeb-Batliner,Liechtenstein,,LIE,30,1:27.22
76,21,Emi Kawabata,Japan,,JPN,31,1:27.31
77,24,NataÅ¡a Bokal,Slovenia,,SLO,32,1:27.42
78,21,Sachiko Yamamoto,Japan,,JPN,33,1:27.54
79,24,Ä½udmila MilanovÃ¡,Czechoslovakia,,TCH,34,1:27.61
80,20,Emma Bosch,Spain,,ESP,35,1:28.45
81,24,Valerie Scott,Great Britain,,GBR,36,1:29.74
82,16,Vicky Grau,Andorra,,AND,37,1:30.07
83,21,Mihaela Fera,Romania,,ROU,38,1:31.78
84,22,Carolina Eiras,Argentina,,ARG,39,1:32.33
85,23,Astrid Steverlynck,Argentina,,ARG,40,1:33.48
86,18,Marina VidoviÄ,Yugoslavia,,YUG,41,1:34.35
87,20,Thomai Lefousi,Greece,,GRE,42,1:37.61
88,18,AnnamÃ¡ria BÃ³nis,Hungary,,HUN,43,1:37.68
89,22,Vera GÃ¶nczi,Hungary,,HUN,44,1:37.90
90,23,Liu Yali,China,,CHN,45,1:43.50
91,17,Evelyn Schuler,Brazil,,BRA,46,1:48.74
92,16,Li Xueqin,China,,CHN,47,1:48.86
93,20,Nacera Boukamoum,Algeria,,ALG,48,1:56.07
94,24,Diann Roffe-Steinrotter,United States,,USA,,
95,23,Merete Fjeldavlie,Norway,,NOR,,
96,24,Chantal Bournissen,Switzerland,,SUI,,
97,24,Heidi Zurbriggen,Switzerland,,SUI,,
98,20,Astrid LÃ¸demel,Norway,,NOR,,
99,18,Å pela Pretnar,Slovenia,,SLO,,
